N, K0, Re, CFL, VISC, STEPS, PALIN, SIG, TIME, MINUTES, FPS
256, 2, 6.5808e+03, 0.1, 1.5196e-04, 20000, 56, 43, 5.89e+00, 0.43, 775.9
256, 5, 6.2863e+03, 0.1, 1.5908e-04, 20000, 153, 28, 4.15e+00, 0.43, 775.4
256, 10, 6.9106e+03, 0.1, 1.4470e-04, 20000, 245, 19, 3.99e+00, 0.43, 773.6
256, 15, 7.6002e+03, 0.1, 1.3158e-04, 20000, 295, 18, 4.11e+00, 0.43, 773.1
256, 20, 8.1307e+03, 0.1, 1.2299e-04, 20000, 333, 17, 4.09e+00, 0.43, 779.0
256, 30, 8.9419e+03, 0.1, 1.1183e-04, 20000, 473, 16, 3.99e+00, 0.43, 781.6
384, 2, 9.0368e+03, 0.1, 1.1066e-04, 20000, 13, 43, 3.60e+00, 0.46, 717.6
384, 5, 9.0371e+03, 0.1, 1.1066e-04, 20000, 97, 35, 2.52e+00, 0.47, 711.2
384, 10, 9.1296e+03, 0.1, 1.0953e-04, 20000, 169, 23, 2.69e+00, 0.47, 715.8
384, 15, 9.7155e+03, 0.1, 1.0293e-04, 20000, 219, 19, 2.67e+00, 0.46, 719.2
384, 20, 1.0394e+04, 0.1, 9.6212e-05, 20000, 271, 18, 2.61e+00, 0.47, 711.8
384, 30, 1.1431e+04, 0.1, 8.7483e-05, 20000, 321, 16, 2.56e+00, 0.46, 717.1
512, 2, 1.0757e+04, 0.1, 9.2965e-05, 20000, 5, 39, 2.53e+00, 0.57, 586.5
512, 5, 1.1817e+04, 0.1, 8.4622e-05, 20000, 65, 31, 2.33e+00, 0.57, 589.1
512, 10, 1.1262e+04, 0.1, 8.8793e-05, 20000, 138, 24, 1.97e+00, 0.56, 591.2
512, 15, 1.1863e+04, 0.1, 8.4294e-05, 20000, 214, 21, 1.86e+00, 0.56, 595.3
512, 20, 1.2372e+04, 0.1, 8.0828e-05, 20000, 223, 20, 1.93e+00, 0.56, 590.3
512, 30, 1.3606e+04, 0.1, 7.3495e-05, 20000, 276, 19, 2.00e+00, 0.57, 588.6
768, 2, 1.3751e+04, 0.1, 7.2724e-05, 20000, 0, 43, 1.94e+00, 0.85, 390.5
768, 5, 1.7048e+04, 0.1, 5.8659e-05, 20000, 18, 35, 1.27e+00, 0.85, 390.1
768, 10, 1.6048e+04, 0.1, 6.2312e-05, 20000, 90, 30, 1.25e+00, 0.86, 388.8
768, 15, 1.5952e+04, 0.1, 6.2687e-05, 20000, 136, 24, 1.30e+00, 0.86, 388.9
768, 20, 1.6557e+04, 0.1, 6.0399e-05, 20000, 170, 19, 1.20e+00, 0.86, 388.3
256, 2, 5.9909e+05, 0.1, 1.6692e-06, 200000, 51, 27, 6.96e+01, 2.46, 1355.4
384, 2, 1.9001e+05, 0.1, 5.2630e-06, 200000, 50, 24, 4.60e+01, 2.55, 1307.9
512, 2, 1.0216e+05, 0.1, 9.7882e-06, 200000, 49, 28, 2.72e+01, 2.91, 1146.4
768, 2, 8.9961e+04, 0.1, 1.1116e-05, 200000, 47, 35, 1.85e+01, 5.12, 651.2
1024, 2, 1.9547e+05, 0.1, 5.1160e-06, 200000, 48, 36, 1.30e+01, 8.42, 396.0
1536, 2, 1.1175e+08, 0.1, 8.9483e-09, 200000, 51, 40, 9.46e+00, 17.81, 187.1
256, 5, 1.1271e+05, 0.1, 8.8723e-06, 200000, 48, 16, 5.36e+01, 2.51, 1325.9
384, 5, 6.7003e+04, 0.1, 1.4925e-05, 200000, 49, 16, 3.58e+01, 2.63, 1266.9
512, 5, 6.9824e+04, 0.1, 1.4322e-05, 200000, 48, 17, 2.39e+01, 2.96, 1125.9
768, 5, 7.5087e+04, 0.1, 1.3318e-05, 200000, 48, 18, 1.55e+01, 5.15, 647.1
