N, Re, K0, CFL, VISC, STEPS, PALIN, SIG
256, 1.1289e+15, 5.0, 0.2, 8.8584e-16, 50, 15, 35
256, 9.4205e+14, 10.0, 0.2, 1.0615e-15, 50, 61, 32
256, 9.4205e+14, 15.0, 0.2, 1.0615e-15, 50, 139, 33
256, 9.4205e+14, 20.0, 0.2, 1.0615e-15, 50, 248, 32
512, 1.1289e+15, 5.0, 0.2, 8.8584e-16, 50, 3, 34
256, 1.1289e+15, 5.0, 0.2, 8.8584e-16, 50, 15, 35
256, 9.4205e+14, 10.0, 0.2, 1.0615e-15, 50, 61, 32
256, 9.4205e+14, 15.0, 0.2, 1.0615e-15, 50, 139, 33
256, 9.4205e+14, 20.0, 0.2, 1.0615e-15, 50, 248, 32
512, 1.1289e+15, 5.0, 0.2, 8.8584e-16, 50, 3, 34
512, 1.1289e+15, 10.0, 0.2, 8.8584e-16, 50, 15, 29
