N, K0, Re, CFL, VISC, STEPS, PALIN, SIG, TIME, MINUTES, FPS
256, 10, 5.1769e+03, 0.1, 1.9317e-04, 50000, 52, 17, 1.13e+01, 0.61, 1359.6
256, 20, 4.4831e+03, 0.1, 2.2306e-04, 50000, 44, 23, 1.33e+01, 0.60, 1393.8
384, 10, 6.0572e+03, 0.1, 1.6509e-04, 50000, 49, 19, 7.35e+00, 0.68, 1224.7
384, 20, 5.2664e+03, 0.1, 1.8988e-04, 50000, 48, 20, 7.65e+00, 0.70, 1192.9
512, 10, 1.0417e+04, 0.1, 9.5997e-05, 50000, 49, 18, 5.01e+00, 0.71, 1180.4
512, 20, 1.0094e+04, 0.1, 9.9065e-05, 50000, 49, 18, 5.17e+00, 0.71, 1179.4
768, 10, 1.6004e+04, 0.1, 6.2483e-05, 50000, 49, 24, 3.44e+00, 1.26, 663.7
768, 20, 1.1842e+04, 0.1, 8.4446e-05, 50000, 49, 16, 3.13e+00, 1.25, 668.0
1024, 10, 1.9640e+04, 0.1, 5.0917e-05, 50000, 49, 25, 2.36e+00, 2.02, 412.3
1024, 20, 1.6749e+04, 0.1, 5.9706e-05, 50000, 49, 19, 2.52e+00, 2.04, 409.1
1536, 10, 2.8266e+04, 0.1, 3.5379e-05, 50000, 53, 30, 1.66e+00, 4.39, 190.0
1536, 20, 2.3515e+04, 0.1, 4.2527e-05, 50000, 50, 25, 1.55e+00, 4.34, 191.8
