N, K0, Re, CFL, VISC, STEPS, PALIN, SIG, TIME, MINUTES, FPS
256, 2, 9.3153e+03, 0.1, 1.0735e-04, 50000, 51, 37, 1.43e+01, 0.64, 1308.6
256, 5, 4.1959e+03, 0.1, 2.3833e-04, 50000, 51, 22, 1.12e+01, 0.64, 1300.2
256, 10, 5.1769e+03, 0.1, 1.9317e-04, 50000, 52, 17, 1.13e+01, 0.63, 1314.6
256, 15, 3.4855e+03, 0.1, 2.8690e-04, 50000, 50, 19, 1.20e+01, 0.63, 1319.5
256, 20, 4.4831e+03, 0.1, 2.2306e-04, 50000, 44, 23, 1.33e+01, 0.64, 1311.4
256, 30, 4.4046e+03, 0.1, 2.2704e-04, 50000, 49, 23, 1.34e+01, 0.63, 1316.3
384, 2, 9.5613e+03, 0.1, 1.0459e-04, 50000, 56, 39, 9.65e+00, 0.69, 1214.5
384, 5, 7.4796e+03, 0.1, 1.3370e-04, 50000, 49, 25, 7.14e+00, 0.66, 1257.5
384, 10, 6.0572e+03, 0.1, 1.6509e-04, 50000, 49, 19, 7.35e+00, 0.67, 1252.2
384, 15, 5.6274e+03, 0.1, 1.7770e-04, 50000, 48, 17, 7.20e+00, 0.66, 1265.0
384, 20, 5.2664e+03, 0.1, 1.8988e-04, 50000, 48, 20, 7.65e+00, 0.66, 1254.9
384, 30, 7.5740e+03, 0.1, 1.3203e-04, 50000, 49, 20, 8.12e+00, 0.67, 1238.5
512, 2, 1.0835e+05, 0.1, 9.2295e-06, 50000, 112, 35, 6.15e+00, 0.75, 1114.6
512, 5, 1.3208e+04, 0.1, 7.5714e-05, 50000, 49, 25, 5.67e+00, 0.74, 1118.9
512, 10, 1.0417e+04, 0.1, 9.5997e-05, 50000, 49, 18, 5.01e+00, 0.75, 1112.0
512, 15, 6.5611e+03, 0.1, 1.5241e-04, 50000, 50, 18, 4.82e+00, 0.75, 1113.5
512, 20, 1.0024e+04, 0.1, 9.9761e-05, 50000, 50, 18, 5.18e+00, 0.75, 1115.0
512, 30, 7.9831e+03, 0.1, 1.2527e-04, 50000, 49, 22, 5.83e+00, 0.75, 1111.1
768, 2, 2.1120e+06, 0.1, 4.7348e-07, 50000, 13, 42, 4.45e+00, 1.30, 639.5
768, 5, 1.3025e+04, 0.1, 7.6775e-05, 50000, 50, 32, 3.51e+00, 1.30, 639.7
768, 10, 1.6004e+04, 0.1, 6.2483e-05, 50000, 49, 24, 3.44e+00, 1.29, 643.7
